backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
matlab,copy,UInt8,256x256x256,none,2,0,5.422230333,0.997382875,707776,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/copy_UInt8_256x256x256_none_r02')"
matlab,copy,UInt16,256x256x256,none,2,0,7.096481917,2.815422208,720800,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/copy_UInt16_256x256x256_none_r02')"
matlab,copy,Float32,256x256x256,none,2,0,7.320082208,2.965094708,756480,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/copy_Float32_256x256x256_none_r02')"
matlab,copy,UInt8,512x512x512,none,2,0,6.072669208,1.806367083,823248,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/copy_UInt8_512x512x512_none_r02')"
matlab,copy,UInt16,512x512x512,none,2,0,9.856903250,5.703999625,955152,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/copy_UInt16_512x512x512_none_r02')"
matlab,copy,Float32,512x512x512,none,2,0,11.094137000,6.823925750,1224224,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/copy_Float32_512x512x512_none_r02')"
matlab,copy,UInt8,1024x1024x1024,none,2,0,10.845186583,6.598921333,1742112,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/copy_UInt8_1024x1024x1024_none_r02')"
matlab,copy,UInt16,1024x1024x1024,none,2,0,24.707872208,20.469648083,2792608,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/copy_UInt16_1024x1024x1024_none_r02')"
matlab,copy,Float32,1024x1024x1024,none,2,0,33.041197083,28.729789542,4891568,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','Float32','input','tmp/benchmarks/input/Float32_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/copy_Float32_1024x1024x1024_none_r02')"
matlab,threshold,UInt8,256x256x256,threshold=128,2,0,6.881027208,0.999422667,740304,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/threshold_UInt8_256x256x256_threshold-128_r02','threshold','128')"
matlab,threshold,UInt16,256x256x256,threshold=128,2,0,5.302731000,1.011364542,758912,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/threshold_UInt16_256x256x256_threshold-128_r02','threshold','128')"
matlab,threshold,Float32,256x256x256,threshold=128,2,0,5.300610417,1.131997583,790960,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/threshold_Float32_256x256x256_threshold-128_r02','threshold','128')"
matlab,threshold,UInt8,512x512x512,threshold=128,2,0,6.482309000,1.882524292,1086144,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/threshold_UInt8_512x512x512_threshold-128_r02','threshold','128')"
matlab,threshold,UInt16,512x512x512,threshold=128,2,0,6.348159417,2.091153083,1213472,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/threshold_UInt16_512x512x512_threshold-128_r02','threshold','128')"
matlab,threshold,Float32,512x512x512,threshold=128,2,0,8.211690542,3.648704958,1478688,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/threshold_Float32_512x512x512_threshold-128_r02','threshold','128')"
matlab,threshold,UInt8,1024x1024x1024,threshold=128,2,0,11.115535583,6.697468042,3839856,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/threshold_UInt8_1024x1024x1024_threshold-128_r02','threshold','128')"
matlab,threshold,UInt16,1024x1024x1024,threshold=128,2,0,14.967955708,10.454154208,4891056,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/threshold_UInt16_1024x1024x1024_threshold-128_r02','threshold','128')"
matlab,threshold,Float32,1024x1024x1024,threshold=128,2,0,21.595004458,16.864131208,5628352,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','Float32','input','tmp/benchmarks/input/Float32_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/threshold_Float32_1024x1024x1024_threshold-128_r02','threshold','128')"
matlab,convolve,UInt8,256x256x256,kernelSize=3,2,0,6.519865541,1.756920583,988720,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt8_256x256x256_kernelSize-3_r02','kernelSize','3')"
matlab,convolve,UInt8,256x256x256,kernelSize=5,2,0,5.739867084,1.118267208,990352,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt8_256x256x256_kernelSize-5_r02','kernelSize','5')"
matlab,convolve,UInt8,256x256x256,kernelSize=7,2,0,5.581587167,1.189503792,988896,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt8_256x256x256_kernelSize-7_r02','kernelSize','7')"
matlab,convolve,UInt16,256x256x256,kernelSize=3,2,0,5.322676917,1.123201167,1020944,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt16_256x256x256_kernelSize-3_r02','kernelSize','3')"
matlab,convolve,UInt16,256x256x256,kernelSize=5,2,0,5.314691958,1.092814458,1024736,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt16_256x256x256_kernelSize-5_r02','kernelSize','5')"
matlab,convolve,UInt16,256x256x256,kernelSize=7,2,0,5.555431959,1.236339083,1023008,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt16_256x256x256_kernelSize-7_r02','kernelSize','7')"
matlab,convolve,Float32,256x256x256,kernelSize=3,2,0,5.601887333,1.187140375,1090416,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_Float32_256x256x256_kernelSize-3_r02','kernelSize','3')"
matlab,convolve,Float32,256x256x256,kernelSize=5,2,0,5.554125417,1.122246500,1088448,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_Float32_256x256x256_kernelSize-5_r02','kernelSize','5')"
matlab,convolve,Float32,256x256x256,kernelSize=7,2,0,5.542402334,1.266627667,1089216,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_Float32_256x256x256_kernelSize-7_r02','kernelSize','7')"
matlab,convolve,UInt8,512x512x512,kernelSize=3,2,0,6.618273041,2.263023708,3055824,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt8_512x512x512_kernelSize-3_r02','kernelSize','3')"
matlab,convolve,UInt8,512x512x512,kernelSize=5,2,0,6.785914125,2.451668375,3055984,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt8_512x512x512_kernelSize-5_r02','kernelSize','5')"
matlab,convolve,UInt8,512x512x512,kernelSize=7,2,0,7.605165292,3.323351750,3051248,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt8_512x512x512_kernelSize-7_r02','kernelSize','7')"
matlab,convolve,UInt16,512x512x512,kernelSize=3,2,0,6.820313667,2.686105500,3318640,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt16_512x512x512_kernelSize-3_r02','kernelSize','3')"
matlab,convolve,UInt16,512x512x512,kernelSize=5,2,0,6.862019750,2.476281292,3319600,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt16_512x512x512_kernelSize-5_r02','kernelSize','5')"
matlab,convolve,UInt16,512x512x512,kernelSize=7,2,0,7.587463916,3.326360625,3317408,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt16_512x512x512_kernelSize-7_r02','kernelSize','7')"
matlab,convolve,Float32,512x512x512,kernelSize=3,2,0,7.939880750,3.596320167,3849392,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_Float32_512x512x512_kernelSize-3_r02','kernelSize','3')"
matlab,convolve,Float32,512x512x512,kernelSize=5,2,0,7.092856542,2.879869958,3851680,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_Float32_512x512x512_kernelSize-5_r02','kernelSize','5')"
matlab,convolve,Float32,512x512x512,kernelSize=7,2,0,8.101792875,3.729967667,3850912,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_Float32_512x512x512_kernelSize-7_r02','kernelSize','7')"
matlab,convolve,UInt8,1024x1024x1024,kernelSize=3,2,0,61.184905500,56.144512000,8329696,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt8_1024x1024x1024_kernelSize-3_r02','kernelSize','3')"
matlab,convolve,UInt8,1024x1024x1024,kernelSize=5,2,0,72.214336625,66.835163375,9591104,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt8_1024x1024x1024_kernelSize-5_r02','kernelSize','5')"
matlab,convolve,UInt8,1024x1024x1024,kernelSize=7,2,0,86.394587292,80.354545583,9532336,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt8_1024x1024x1024_kernelSize-7_r02','kernelSize','7')"
matlab,convolve,UInt16,1024x1024x1024,kernelSize=3,2,0,71.222297875,65.330690750,9711216,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt16_1024x1024x1024_kernelSize-3_r02','kernelSize','3')"
matlab,convolve,UInt16,1024x1024x1024,kernelSize=5,2,0,76.376703167,70.923324917,9631776,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt16_1024x1024x1024_kernelSize-5_r02','kernelSize','5')"
matlab,convolve,UInt16,1024x1024x1024,kernelSize=7,2,0,94.964810292,89.469008917,7096512,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_UInt16_1024x1024x1024_kernelSize-7_r02','kernelSize','7')"
matlab,convolve,Float32,1024x1024x1024,kernelSize=3,2,0,97.081314792,85.552385083,7002944,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_Float32_1024x1024x1024_kernelSize-3_r02','kernelSize','3')"
matlab,convolve,Float32,1024x1024x1024,kernelSize=5,2,0,115.117566916,109.197607000,7490176,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_Float32_1024x1024x1024_kernelSize-5_r02','kernelSize','5')"
matlab,convolve,Float32,1024x1024x1024,kernelSize=7,2,0,98.396454666,92.793134917,6662096,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','convolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/convolve_Float32_1024x1024x1024_kernelSize-7_r02','kernelSize','7')"
matlab,median,UInt8,256x256x256,radius=1,2,0,8.333828334,3.587250833,731888,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/median_UInt8_256x256x256_radius-1_r02','radius','1')"
matlab,median,UInt8,256x256x256,radius=2,2,0,5.557680333,1.404175292,733664,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/median_UInt8_256x256x256_radius-2_r02','radius','2')"
matlab,median,UInt8,256x256x256,radius=3,2,0,5.845926958,1.695252833,732624,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/median_UInt8_256x256x256_radius-3_r02','radius','3')"
matlab,median,UInt16,256x256x256,radius=1,2,0,7.610381584,3.226998875,770592,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/median_UInt16_256x256x256_radius-1_r02','radius','1')"
matlab,median,UInt16,256x256x256,radius=2,2,0,6.057171000,1.646771375,770384,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/median_UInt16_256x256x256_radius-2_r02','radius','2')"
matlab,median,UInt16,256x256x256,radius=3,2,0,6.320904250,2.050631042,771248,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/median_UInt16_256x256x256_radius-3_r02','radius','3')"
matlab,median,Float32,256x256x256,radius=1,2,0,8.316567167,3.936704792,828336,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/median_Float32_256x256x256_radius-1_r02','radius','1')"
matlab,median,Float32,256x256x256,radius=2,2,0,10.682683000,6.209028208,830800,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/median_Float32_256x256x256_radius-2_r02','radius','2')"
matlab,median,Float32,256x256x256,radius=3,2,0,16.994097917,12.783148667,830544,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output-lmip-20260615/matlab/median_Float32_256x256x256_radius-3_r02','radius','3')"
matlab,median,UInt8,512x512x512,radius=1,2,0,11.581286666,7.324675125,962800,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/median_UInt8_512x512x512_radius-1_r02','radius','1')"
matlab,median,UInt8,512x512x512,radius=2,2,0,9.096645208,4.622047542,962368,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/median_UInt8_512x512x512_radius-2_r02','radius','2')"
matlab,median,UInt8,512x512x512,radius=3,2,0,10.879757250,6.563338208,960704,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/median_UInt8_512x512x512_radius-3_r02','radius','3')"
matlab,median,UInt16,512x512x512,radius=1,2,0,12.874495084,8.604714708,1228672,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/median_UInt16_512x512x512_radius-1_r02','radius','1')"
matlab,median,UInt16,512x512x512,radius=2,2,0,10.841923750,6.648953708,1230256,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/median_UInt16_512x512x512_radius-2_r02','radius','2')"
matlab,median,UInt16,512x512x512,radius=3,2,0,15.355507458,11.060190542,1228880,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/median_UInt16_512x512x512_radius-3_r02','radius','3')"
matlab,median,Float32,512x512x512,radius=1,2,0,17.750208750,13.461314417,1754608,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/median_Float32_512x512x512_radius-1_r02','radius','1')"
matlab,median,Float32,512x512x512,radius=2,2,0,48.706860167,44.499841458,1754448,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/median_Float32_512x512x512_radius-2_r02','radius','2')"
matlab,median,Float32,512x512x512,radius=3,2,0,100.432468250,96.052989875,1758000,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output-lmip-20260615/matlab/median_Float32_512x512x512_radius-3_r02','radius','3')"
matlab,median,UInt8,1024x1024x1024,radius=1,2,0,33.558972042,29.048840625,2802048,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/median_UInt8_1024x1024x1024_radius-1_r02','radius','1')"
matlab,median,UInt8,1024x1024x1024,radius=2,2,0,35.325964500,30.876154792,2799040,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/median_UInt8_1024x1024x1024_radius-2_r02','radius','2')"
matlab,median,UInt8,1024x1024x1024,radius=3,2,0,49.644775167,45.395368917,2800272,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/median_UInt8_1024x1024x1024_radius-3_r02','radius','3')"
matlab,median,UInt16,1024x1024x1024,radius=1,2,0,46.822244708,42.165836042,4905072,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/median_UInt16_1024x1024x1024_radius-1_r02','radius','1')"
matlab,median,UInt16,1024x1024x1024,radius=2,2,0,55.465579625,50.753094167,4905184,"matlab -nodisplay -nojvm -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_1024x1024x1024','output','tmp/benchmarks/output-lmip-20260615/matlab/median_UInt16_1024x1024x1024_radius-2_r02','radius','2')"
