backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing,convolve,UInt16,256x256x256,kernelSize=7,3,0,28.194102666,27.628074800,141072,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/convolve_UInt16_256x256x256_kernelSize-7_r03 --kernel-size 7
stackprocessing,convolve,Float32,256x256x256,kernelSize=5,3,0,10.541241334,9.974945200,141312,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/convolve_Float32_256x256x256_kernelSize-5_r03 --kernel-size 5
stackprocessing,convolve,Float32,256x256x256,kernelSize=7,3,0,28.354524667,27.793442500,141392,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/convolve_Float32_256x256x256_kernelSize-7_r03 --kernel-size 7
stackprocessing,convolve,UInt8,512x512x512,kernelSize=3,3,0,15.763726750,15.195488500,149536,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_UInt8_512x512x512_kernelSize-3_r03 --kernel-size 3
stackprocessing,convolve,UInt8,512x512x512,kernelSize=5,3,0,62.844517125,62.289618200,167552,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_UInt8_512x512x512_kernelSize-5_r03 --kernel-size 5
stackprocessing,convolve,UInt8,512x512x512,kernelSize=7,3,0,202.698400500,202.146569800,188432,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_UInt8_512x512x512_kernelSize-7_r03 --kernel-size 7
stackprocessing,convolve,UInt16,512x512x512,kernelSize=3,3,0,16.222029750,15.691019600,148592,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_UInt16_512x512x512_kernelSize-3_r03 --kernel-size 3
stackprocessing,convolve,UInt16,512x512x512,kernelSize=5,3,0,61.267330916,60.717330700,170848,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_UInt16_512x512x512_kernelSize-5_r03 --kernel-size 5
stackprocessing,convolve,UInt16,512x512x512,kernelSize=7,3,0,200.955851833,200.378489500,192128,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_UInt16_512x512x512_kernelSize-7_r03 --kernel-size 7
stackprocessing,convolve,Float32,512x512x512,kernelSize=5,3,0,62.338774375,61.774433500,171584,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_Float32_512x512x512_kernelSize-5_r03 --kernel-size 5
stackprocessing,convolve,Float32,512x512x512,kernelSize=7,3,0,201.642349542,201.079329900,193520,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/convolve_Float32_512x512x512_kernelSize-7_r03 --kernel-size 7
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=3,3,0,108.138113084,107.583353100,244336,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-3_r03 --kernel-size 3
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=5,3,0,477.237713750,476.627637800,327632,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-5_r03 --kernel-size 5
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=3,3,0,124.544647667,118.000710900,268496,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-3_r03 --kernel-size 3
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=5,3,0,478.855442458,478.257266500,388784,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-5_r03 --kernel-size 5
stackprocessing,median,UInt8,256x256x256,radius=1,3,0,10.301240708,3.756512400,155312,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt8_256x256x256_radius-1_r03 --radius 1
stackprocessing,median,UInt8,256x256x256,radius=2,3,0,8.451787500,7.909139100,141472,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt8_256x256x256_radius-2_r03 --radius 2
stackprocessing,median,UInt8,256x256x256,radius=3,3,0,21.932837042,21.382300100,141360,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt8_256x256x256_radius-3_r03 --radius 3
stackprocessing,median,UInt16,256x256x256,radius=1,3,0,4.981464625,4.408631900,139936,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt16_256x256x256_radius-1_r03 --radius 1
stackprocessing,median,UInt16,256x256x256,radius=2,3,0,9.063446416,8.498657900,141056,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt16_256x256x256_radius-2_r03 --radius 2
stackprocessing,median,UInt16,256x256x256,radius=3,3,0,24.677584875,24.109035000,141120,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_UInt16_256x256x256_radius-3_r03 --radius 3
stackprocessing,median,Float32,256x256x256,radius=1,3,0,5.200238500,4.631395800,141072,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_Float32_256x256x256_radius-1_r03 --radius 1
stackprocessing,median,Float32,256x256x256,radius=2,3,0,9.454297500,8.894976100,141776,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_Float32_256x256x256_radius-2_r03 --radius 2
stackprocessing,median,Float32,256x256x256,radius=3,3,0,24.153135459,23.565028900,141008,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/median_Float32_256x256x256_radius-3_r03 --radius 3
stackprocessing,median,UInt8,512x512x512,radius=2,3,0,52.116157166,51.499524600,142256,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt8_512x512x512_radius-2_r03 --radius 2
stackprocessing,median,UInt8,512x512x512,radius=3,3,0,153.056121417,152.499784900,143152,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt8_512x512x512_radius-3_r03 --radius 3
stackprocessing,median,UInt16,512x512x512,radius=1,3,0,19.698099625,19.138453800,141056,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt16_512x512x512_radius-1_r03 --radius 1
stackprocessing,median,UInt16,512x512x512,radius=2,3,0,54.505947625,53.950762100,142096,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt16_512x512x512_radius-2_r03 --radius 2
stackprocessing,median,UInt16,512x512x512,radius=3,3,0,183.027193208,182.472458900,142160,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_UInt16_512x512x512_radius-3_r03 --radius 3
stackprocessing,median,Float32,512x512x512,radius=2,3,0,61.074430166,60.537804700,142160,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_Float32_512x512x512_radius-2_r03 --radius 2
stackprocessing,median,Float32,512x512x512,radius=3,3,0,179.680406583,179.139590500,149216,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/median_Float32_512x512x512_radius-3_r03 --radius 3
stackprocessing,median,UInt8,1024x1024x1024,radius=1,3,0,91.887919000,91.344022100,142080,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/median_UInt8_1024x1024x1024_radius-1_r03 --radius 1
stackprocessing,median,UInt8,1024x1024x1024,radius=2,3,0,390.646273917,390.049727800,143792,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/median_UInt8_1024x1024x1024_radius-2_r03 --radius 2
stackprocessing,median,UInt16,1024x1024x1024,radius=1,3,0,121.111085708,114.411539500,165888,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/median_UInt16_1024x1024x1024_radius-1_r03 --radius 1
stackprocessing,median,UInt16,1024x1024x1024,radius=2,3,0,415.211624958,414.593523000,187744,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/median_UInt16_1024x1024x1024_radius-2_r03 --radius 2
stackprocessing,median,UInt16,1024x1024x1024,radius=3,3,0,1445.316729667,1444.712484500,200400,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/median_UInt16_1024x1024x1024_radius-3_r03 --radius 3
stackprocessing,dilate,UInt8,256x256x256,radius=2,1,0,3.451983334,2.629025200,138400,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_256x256x256_radius-2_r01 --radius 2
stackprocessing,dilate,UInt8,256x256x256,radius=3,1,0,5.361420958,4.534231500,139376,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_256x256x256_radius-3_r01 --radius 3
stackprocessing,dilate,UInt8,512x512x512,radius=1,1,0,17.054141125,16.238434600,139520,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_512x512x512_radius-1_r01 --radius 1
stackprocessing,dilate,UInt8,512x512x512,radius=2,1,0,14.419548000,13.565580300,139504,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_512x512x512_radius-2_r01 --radius 2
stackprocessing,dilate,UInt8,512x512x512,radius=3,1,0,22.801627917,21.993435900,139488,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_512x512x512_radius-3_r01 --radius 3
stackprocessing,dilate,UInt8,1024x1024x1024,radius=1,1,0,90.938678791,90.133453000,140144,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_1024x1024x1024_radius-1_r01 --radius 1
stackprocessing,dilate,UInt8,1024x1024x1024,radius=2,1,0,92.525238834,91.646679800,140064,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_1024x1024x1024_radius-2_r01 --radius 2
stackprocessing,dilate,UInt8,1024x1024x1024,radius=3,1,0,163.064027417,162.186021200,138720,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_1024x1024x1024_radius-3_r01 --radius 3
stackprocessing,dilate,UInt8,256x256x256,radius=2,2,0,2.261933583,1.709483300,138384,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_256x256x256_radius-2_r02 --radius 2
stackprocessing,dilate,UInt8,256x256x256,radius=3,2,0,3.257434291,2.680384700,138384,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_256x256x256_radius-3_r02 --radius 3
stackprocessing,dilate,UInt8,512x512x512,radius=1,2,0,9.133999125,8.554141400,139408,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_512x512x512_radius-1_r02 --radius 1
stackprocessing,dilate,UInt8,512x512x512,radius=2,2,0,9.416701666,8.853991900,139504,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_512x512x512_radius-2_r02 --radius 2
stackprocessing,dilate,UInt8,512x512x512,radius=3,2,0,14.463269791,13.901737100,139472,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_512x512x512_radius-3_r02 --radius 3
stackprocessing,dilate,UInt8,1024x1024x1024,radius=1,2,0,54.255170875,53.684143300,140240,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_1024x1024x1024_radius-1_r02 --radius 1
stackprocessing,dilate,UInt8,1024x1024x1024,radius=2,2,0,59.589403416,58.957709700,140304,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_1024x1024x1024_radius-2_r02 --radius 2
stackprocessing,dilate,UInt8,1024x1024x1024,radius=3,2,0,96.648028500,95.966007600,140464,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_1024x1024x1024_radius-3_r02 --radius 3
stackprocessing,dilate,UInt8,256x256x256,radius=2,3,0,2.328855417,1.815111200,138240,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_256x256x256_radius-2_r03 --radius 2
stackprocessing,dilate,UInt8,256x256x256,radius=3,3,0,3.384145791,2.870124200,138304,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_256x256x256_radius-3_r03 --radius 3
stackprocessing,dilate,UInt8,512x512x512,radius=1,3,0,8.921223084,8.404595200,139328,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_512x512x512_radius-1_r03 --radius 1
stackprocessing,dilate,UInt8,512x512x512,radius=2,3,0,8.997348750,8.490792000,139760,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_512x512x512_radius-2_r03 --radius 2
stackprocessing,dilate,UInt8,512x512x512,radius=3,3,0,14.860791375,14.352119800,139472,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_512x512x512_radius-3_r03 --radius 3
stackprocessing,dilate,UInt8,1024x1024x1024,radius=1,3,0,53.791509334,53.268494700,139312,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_1024x1024x1024_radius-1_r03 --radius 1
stackprocessing,dilate,UInt8,1024x1024x1024,radius=2,3,0,59.397218708,58.775093500,140352,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_1024x1024x1024_radius-2_r03 --radius 2
stackprocessing,dilate,UInt8,1024x1024x1024,radius=3,3,0,96.382447833,95.759805700,140080,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/dilate_UInt8_1024x1024x1024_radius-3_r03 --radius 3
python-skimage-scipy,dilate,UInt8,256x256x256,radius=1,1,0,2.922293708,1.879292083,156528,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_256x256x256_radius-1_r01 --radius 1
python-skimage-scipy,dilate,UInt8,256x256x256,radius=2,1,0,1.959882959,1.148029042,156544,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_256x256x256_radius-2_r01 --radius 2
python-skimage-scipy,dilate,UInt8,256x256x256,radius=3,1,0,2.289804833,1.484986417,156688,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_256x256x256_radius-3_r01 --radius 3
python-skimage-scipy,dilate,UInt8,512x512x512,radius=1,1,0,9.533327125,8.726108125,731168,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_512x512x512_radius-1_r01 --radius 1
python-skimage-scipy,dilate,UInt8,512x512x512,radius=2,1,0,8.514327083,7.666707292,730976,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_512x512x512_radius-2_r01 --radius 2
python-skimage-scipy,dilate,UInt8,512x512x512,radius=3,1,0,10.762348917,9.950470791,730880,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/python-skimage-scipy/dilate_UInt8_512x512x512_radius-3_r01 --radius 3
