backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing-zarr,median,Float32,1024x1024x1024,radius=1,1,0,34.112684541,34.059398300,892608,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_1024x1024x1024 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_Float32_1024x1024x1024_radius-1_r01 --shape 1024x1024x1024 --radius 1
stackprocessing-zarr,median,Float32,1024x1024x1024,radius=2,1,0,125.072978166,125.012695400,825680,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_1024x1024x1024 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_Float32_1024x1024x1024_radius-2_r01 --shape 1024x1024x1024 --radius 2
stackprocessing-zarr,median,Float32,1024x1024x1024,radius=3,1,0,390.153280500,390.095532900,838800,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_1024x1024x1024 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_Float32_1024x1024x1024_radius-3_r01 --shape 1024x1024x1024 --radius 3
stackprocessing-zarr,median,UInt8,256x256x256,radius=1,2,0,2.843448709,2.413741200,121904,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_256x256x256 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt8_256x256x256_radius-1_r02 --shape 256x256x256 --radius 1
stackprocessing-zarr,median,UInt8,256x256x256,radius=2,2,0,2.075706709,2.040969700,121152,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_256x256x256 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt8_256x256x256_radius-2_r02 --shape 256x256x256 --radius 2
stackprocessing-zarr,median,UInt8,256x256x256,radius=3,2,0,4.965930000,4.931108700,122928,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_256x256x256 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt8_256x256x256_radius-3_r02 --shape 256x256x256 --radius 3
stackprocessing-zarr,median,UInt16,256x256x256,radius=1,2,0,1.080303291,1.042676600,140272,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_256x256x256 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt16_256x256x256_radius-1_r02 --shape 256x256x256 --radius 1
stackprocessing-zarr,median,UInt16,256x256x256,radius=2,2,0,2.030418416,1.992950500,139472,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_256x256x256 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt16_256x256x256_radius-2_r02 --shape 256x256x256 --radius 2
stackprocessing-zarr,median,UInt16,256x256x256,radius=3,2,0,5.554514250,5.518750300,141264,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_256x256x256 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt16_256x256x256_radius-3_r02 --shape 256x256x256 --radius 3
stackprocessing-zarr,median,Float32,256x256x256,radius=1,2,0,1.137127458,1.099759200,194576,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_256x256x256 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_Float32_256x256x256_radius-1_r02 --shape 256x256x256 --radius 1
stackprocessing-zarr,median,Float32,256x256x256,radius=2,2,0,2.084041125,2.046629700,185936,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_256x256x256 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_Float32_256x256x256_radius-2_r02 --shape 256x256x256 --radius 2
stackprocessing-zarr,median,Float32,256x256x256,radius=3,2,0,6.029524333,5.991631300,189936,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_256x256x256 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_Float32_256x256x256_radius-3_r02 --shape 256x256x256 --radius 3
stackprocessing-zarr,median,UInt8,512x512x512,radius=1,2,0,3.094750750,3.058273200,167744,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_512x512x512 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt8_512x512x512_radius-1_r02 --shape 512x512x512 --radius 1
stackprocessing-zarr,median,UInt8,512x512x512,radius=2,2,0,11.747950125,11.713546400,171392,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_512x512x512 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt8_512x512x512_radius-2_r02 --shape 512x512x512 --radius 2
stackprocessing-zarr,median,UInt8,512x512x512,radius=3,2,0,34.894327667,34.858282600,167264,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_512x512x512 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt8_512x512x512_radius-3_r02 --shape 512x512x512 --radius 3
stackprocessing-zarr,median,UInt16,512x512x512,radius=1,2,0,3.763835541,3.726200000,243280,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_512x512x512 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt16_512x512x512_radius-1_r02 --shape 512x512x512 --radius 1
stackprocessing-zarr,median,UInt16,512x512x512,radius=2,2,0,13.149460417,13.113074500,238704,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_512x512x512 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt16_512x512x512_radius-2_r02 --shape 512x512x512 --radius 2
stackprocessing-zarr,median,UInt16,512x512x512,radius=3,2,0,40.585158083,40.545214700,232448,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_512x512x512 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt16_512x512x512_radius-3_r02 --shape 512x512x512 --radius 3
stackprocessing-zarr,median,Float32,512x512x512,radius=1,2,0,4.658533542,4.618136600,350528,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_512x512x512 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_Float32_512x512x512_radius-1_r02 --shape 512x512x512 --radius 1
stackprocessing-zarr,median,Float32,512x512x512,radius=2,2,0,13.493968375,13.450342400,356560,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_512x512x512 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_Float32_512x512x512_radius-2_r02 --shape 512x512x512 --radius 2
stackprocessing-zarr,median,Float32,512x512x512,radius=3,2,0,42.959564333,42.921866200,363760,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_512x512x512 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_Float32_512x512x512_radius-3_r02 --shape 512x512x512 --radius 3
stackprocessing-zarr,median,UInt8,1024x1024x1024,radius=1,2,0,19.261121834,19.217920000,315088,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt8_1024x1024x1024_radius-1_r02 --shape 1024x1024x1024 --radius 1
stackprocessing-zarr,median,UInt8,1024x1024x1024,radius=2,2,0,90.208907583,90.165077000,335392,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt8_1024x1024x1024_radius-2_r02 --shape 1024x1024x1024 --radius 2
stackprocessing-zarr,median,UInt8,1024x1024x1024,radius=3,2,0,277.135198917,277.092595500,343600,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt8_1024x1024x1024_radius-3_r02 --shape 1024x1024x1024 --radius 3
stackprocessing-zarr,median,UInt16,1024x1024x1024,radius=1,2,0,23.466361167,23.417335200,503680,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_1024x1024x1024 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt16_1024x1024x1024_radius-1_r02 --shape 1024x1024x1024 --radius 1
stackprocessing-zarr,median,UInt16,1024x1024x1024,radius=2,2,0,97.613431250,97.458768300,522768,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_1024x1024x1024 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt16_1024x1024x1024_radius-2_r02 --shape 1024x1024x1024 --radius 2
stackprocessing-zarr,median,UInt16,1024x1024x1024,radius=3,2,0,317.869821833,317.823412500,533872,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_1024x1024x1024 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt16_1024x1024x1024_radius-3_r02 --shape 1024x1024x1024 --radius 3
stackprocessing-zarr,median,Float32,1024x1024x1024,radius=1,2,0,32.777902375,32.717247400,854080,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_1024x1024x1024 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_Float32_1024x1024x1024_radius-1_r02 --shape 1024x1024x1024 --radius 1
stackprocessing-zarr,median,Float32,1024x1024x1024,radius=2,2,0,106.369903208,106.324883900,879888,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_1024x1024x1024 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_Float32_1024x1024x1024_radius-2_r02 --shape 1024x1024x1024 --radius 2
stackprocessing-zarr,median,Float32,1024x1024x1024,radius=3,2,0,351.458215916,351.410259900,943152,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_1024x1024x1024 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_Float32_1024x1024x1024_radius-3_r02 --shape 1024x1024x1024 --radius 3
stackprocessing-zarr,median,UInt8,256x256x256,radius=1,3,0,2.196024500,2.034997800,121232,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_256x256x256 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt8_256x256x256_radius-1_r03 --shape 256x256x256 --radius 1
stackprocessing-zarr,median,UInt8,256x256x256,radius=2,3,0,1.873699542,1.835864000,121488,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_256x256x256 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt8_256x256x256_radius-2_r03 --shape 256x256x256 --radius 2
stackprocessing-zarr,median,UInt8,256x256x256,radius=3,3,0,4.870236375,4.833090600,125104,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_256x256x256 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt8_256x256x256_radius-3_r03 --shape 256x256x256 --radius 3
stackprocessing-zarr,median,UInt16,256x256x256,radius=1,3,0,1.033955166,0.996518400,140208,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_256x256x256 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt16_256x256x256_radius-1_r03 --shape 256x256x256 --radius 1
stackprocessing-zarr,median,UInt16,256x256x256,radius=2,3,0,1.964944333,1.926769900,139536,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_256x256x256 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt16_256x256x256_radius-2_r03 --shape 256x256x256 --radius 2
stackprocessing-zarr,median,UInt16,256x256x256,radius=3,3,0,5.513530459,5.475444800,140928,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_256x256x256 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt16_256x256x256_radius-3_r03 --shape 256x256x256 --radius 3
stackprocessing-zarr,median,Float32,256x256x256,radius=1,3,0,1.177053750,1.136173900,183104,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_256x256x256 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_Float32_256x256x256_radius-1_r03 --shape 256x256x256 --radius 1
stackprocessing-zarr,median,Float32,256x256x256,radius=2,3,0,2.133147375,2.096245400,184784,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_256x256x256 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_Float32_256x256x256_radius-2_r03 --shape 256x256x256 --radius 2
stackprocessing-zarr,median,Float32,256x256x256,radius=3,3,0,5.799531542,5.762961900,189856,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_256x256x256 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_Float32_256x256x256_radius-3_r03 --shape 256x256x256 --radius 3
stackprocessing-zarr,median,UInt8,512x512x512,radius=1,3,0,3.043613917,3.006152700,164752,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_512x512x512 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt8_512x512x512_radius-1_r03 --shape 512x512x512 --radius 1
stackprocessing-zarr,median,UInt8,512x512x512,radius=2,3,0,11.711183333,11.675708700,176192,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_512x512x512 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt8_512x512x512_radius-2_r03 --shape 512x512x512 --radius 2
stackprocessing-zarr,median,UInt8,512x512x512,radius=3,3,0,34.993046875,34.956939200,169792,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_512x512x512 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt8_512x512x512_radius-3_r03 --shape 512x512x512 --radius 3
stackprocessing-zarr,median,UInt16,512x512x512,radius=1,3,0,3.715132625,3.678983800,235888,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_512x512x512 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt16_512x512x512_radius-1_r03 --shape 512x512x512 --radius 1
stackprocessing-zarr,median,UInt16,512x512x512,radius=2,3,0,12.509214458,12.472716900,239168,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_512x512x512 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt16_512x512x512_radius-2_r03 --shape 512x512x512 --radius 2
stackprocessing-zarr,median,UInt16,512x512x512,radius=3,3,0,40.021173375,39.985844100,242544,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_512x512x512 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt16_512x512x512_radius-3_r03 --shape 512x512x512 --radius 3
stackprocessing-zarr,median,Float32,512x512x512,radius=1,3,0,5.156806625,5.117140000,352400,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_512x512x512 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_Float32_512x512x512_radius-1_r03 --shape 512x512x512 --radius 1
stackprocessing-zarr,median,Float32,512x512x512,radius=2,3,0,13.591295959,13.547161200,356336,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_512x512x512 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_Float32_512x512x512_radius-2_r03 --shape 512x512x512 --radius 2
stackprocessing-zarr,median,Float32,512x512x512,radius=3,3,0,43.609963083,43.572091700,363328,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_512x512x512 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_Float32_512x512x512_radius-3_r03 --shape 512x512x512 --radius 3
stackprocessing-zarr,median,UInt8,1024x1024x1024,radius=1,3,0,19.687323916,19.650126100,315728,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt8_1024x1024x1024_radius-1_r03 --shape 1024x1024x1024 --radius 1
stackprocessing-zarr,median,UInt8,1024x1024x1024,radius=2,3,0,90.064057833,90.025564700,335488,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt8_1024x1024x1024_radius-2_r03 --shape 1024x1024x1024 --radius 2
stackprocessing-zarr,median,UInt8,1024x1024x1024,radius=3,3,0,277.119000209,277.077462900,362064,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt8 --input tmp/benchmarks/input-omezarr/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt8_1024x1024x1024_radius-3_r03 --shape 1024x1024x1024 --radius 3
stackprocessing-zarr,median,UInt16,1024x1024x1024,radius=1,3,0,23.672825334,23.622446500,504288,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_1024x1024x1024 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt16_1024x1024x1024_radius-1_r03 --shape 1024x1024x1024 --radius 1
stackprocessing-zarr,median,UInt16,1024x1024x1024,radius=2,3,0,95.734775459,95.686741000,518528,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_1024x1024x1024 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt16_1024x1024x1024_radius-2_r03 --shape 1024x1024x1024 --radius 2
stackprocessing-zarr,median,UInt16,1024x1024x1024,radius=3,3,0,317.951468667,317.901740400,533792,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type UInt16 --input tmp/benchmarks/input-omezarr/UInt16_1024x1024x1024 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_UInt16_1024x1024x1024_radius-3_r03 --shape 1024x1024x1024 --radius 3
stackprocessing-zarr,median,Float32,1024x1024x1024,radius=1,3,0,32.553087500,32.482780500,890336,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_1024x1024x1024 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_Float32_1024x1024x1024_radius-1_r03 --shape 1024x1024x1024 --radius 1
stackprocessing-zarr,median,Float32,1024x1024x1024,radius=2,3,0,107.884890834,107.835206000,841744,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_1024x1024x1024 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_Float32_1024x1024x1024_radius-2_r03 --shape 1024x1024x1024 --radius 2
stackprocessing-zarr,median,Float32,1024x1024x1024,radius=3,3,0,351.628609750,351.577697200,917040,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation median --pixel-type Float32 --input tmp/benchmarks/input-omezarr/Float32_1024x1024x1024 --output tmp/benchmarks/output-zarr-median-chunkaligned-rerun/stackprocessing-zarr/median_Float32_1024x1024x1024_radius-3_r03 --shape 1024x1024x1024 --radius 3
stackprocessing,convolve,UInt8,256x256x256,kernelSize=3,1,0,3.091857875,2.815610900,73600,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt8_256x256x256_k3_r1 --kernel-size 3 --workers 1
stackprocessing,convolve,UInt8,256x256x256,kernelSize=5,1,0,1.695247833,1.653258000,74144,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt8_256x256x256_k5_r1 --kernel-size 5 --workers 1
stackprocessing,convolve,UInt8,256x256x256,kernelSize=7,1,0,3.629500542,3.565508200,76416,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-chunk-convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-chunk-convolve-no-workers-mainplots/UInt8_256x256x256_k7_r1 --kernel-size 7 --workers 1
