backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
matlab,uniformConvolve,UInt16,512x512x512,kernelSize=5,2,0,21.130314042,5.729161792,3584096,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/uniformConvolve_UInt16_512x512x512_kernelSize-5_r02','kernelSize','5')"
matlab,uniformConvolve,UInt16,512x512x512,kernelSize=7,2,0,17.278067333,7.248604417,3540608,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/uniformConvolve_UInt16_512x512x512_kernelSize-7_r02','kernelSize','7')"
matlab,uniformConvolve,Float32,512x512x512,kernelSize=3,2,0,11.787783250,4.221085542,3846528,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/uniformConvolve_Float32_512x512x512_kernelSize-3_r02','kernelSize','3')"
matlab,uniformConvolve,Float32,512x512x512,kernelSize=5,2,0,12.922104125,5.325006208,4100752,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/uniformConvolve_Float32_512x512x512_kernelSize-5_r02','kernelSize','5')"
matlab,uniformConvolve,Float32,512x512x512,kernelSize=7,2,0,15.374349875,7.635807708,4082896,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/uniformConvolve_Float32_512x512x512_kernelSize-7_r02','kernelSize','7')"
matlab,median,UInt8,256x256x256,radius=1,2,0,17.300927500,1.806133125,971568,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/median_UInt8_256x256x256_radius-1_r02','radius','1')"
matlab,median,UInt8,256x256x256,radius=2,2,0,10.257372459,1.788123917,977088,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/median_UInt8_256x256x256_radius-2_r02','radius','2')"
matlab,median,UInt8,256x256x256,radius=3,2,0,9.341701541,1.767726750,973296,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/median_UInt8_256x256x256_radius-3_r02','radius','3')"
matlab,median,UInt16,256x256x256,radius=1,2,0,10.643590334,2.051275000,1022880,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/median_UInt16_256x256x256_radius-1_r02','radius','1')"
matlab,median,UInt16,256x256x256,radius=2,2,0,10.497617417,1.997602875,1003216,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/median_UInt16_256x256x256_radius-2_r02','radius','2')"
matlab,median,UInt16,256x256x256,radius=3,2,0,10.907496959,2.273655917,1055840,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/median_UInt16_256x256x256_radius-3_r02','radius','3')"
matlab,median,Float32,256x256x256,radius=1,2,0,11.983840792,3.374435542,1081504,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/median_Float32_256x256x256_radius-1_r02','radius','1')"
matlab,median,Float32,256x256x256,radius=2,2,0,13.465653458,5.774854167,1083744,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/median_Float32_256x256x256_radius-2_r02','radius','2')"
matlab,median,Float32,256x256x256,radius=3,2,0,26.234315750,17.740349125,1071328,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/median_Float32_256x256x256_radius-3_r02','radius','3')"
matlab,median,UInt8,512x512x512,radius=1,2,0,14.014901041,6.156835083,1228752,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/median_UInt8_512x512x512_radius-1_r02','radius','1')"
matlab,median,UInt8,512x512x512,radius=2,2,0,20.157240833,6.064162750,1226208,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/median_UInt8_512x512x512_radius-2_r02','radius','2')"
matlab,median,UInt8,512x512x512,radius=3,2,0,12.716154666,4.265926125,1216288,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/median_UInt8_512x512x512_radius-3_r02','radius','3')"
matlab,median,UInt16,512x512x512,radius=1,2,0,15.663475959,8.378723833,1472688,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/median_UInt16_512x512x512_radius-1_r02','radius','1')"
matlab,median,UInt16,512x512x512,radius=2,2,0,23.476437084,8.116501583,1480832,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/median_UInt16_512x512x512_radius-2_r02','radius','2')"
matlab,median,UInt16,512x512x512,radius=3,2,0,17.586667333,9.096727500,1467440,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/median_UInt16_512x512x512_radius-3_r02','radius','3')"
matlab,median,Float32,512x512x512,radius=1,2,0,25.890954625,12.593938708,2007872,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/median_Float32_512x512x512_radius-1_r02','radius','1')"
matlab,median,Float32,512x512x512,radius=2,2,0,47.956664416,37.346322250,2004944,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/median_Float32_512x512x512_radius-2_r02','radius','2')"
matlab,median,Float32,512x512x512,radius=3,2,0,154.215427542,145.549637625,2003280,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/median_Float32_512x512x512_radius-3_r02','radius','3')"
matlab,dilate,UInt8,256x256x256,radius=1,2,0,11.529608291,3.006191750,980128,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/dilate_UInt8_256x256x256_radius-1_r02','radius','1')"
matlab,dilate,UInt8,256x256x256,radius=2,2,0,8.873037375,1.467415792,1020464,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/dilate_UInt8_256x256x256_radius-2_r02','radius','2')"
matlab,dilate,UInt8,256x256x256,radius=3,2,0,10.166790042,1.530423917,994448,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/dilate_UInt8_256x256x256_radius-3_r02','radius','3')"
matlab,dilate,UInt16,256x256x256,radius=1,2,0,10.120921083,2.636217667,1058560,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/dilate_UInt16_256x256x256_radius-1_r02','radius','1')"
matlab,dilate,UInt16,256x256x256,radius=2,2,0,10.201073042,1.473925208,1017936,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/dilate_UInt16_256x256x256_radius-2_r02','radius','2')"
matlab,dilate,UInt16,256x256x256,radius=3,2,0,10.074082583,1.567965458,1000592,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/dilate_UInt16_256x256x256_radius-3_r02','radius','3')"
matlab,dilate,Float32,256x256x256,radius=1,2,0,11.315494125,2.725885542,1031168,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/dilate_Float32_256x256x256_radius-1_r02','radius','1')"
matlab,dilate,Float32,256x256x256,radius=2,2,0,9.067915875,1.512159500,1059920,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/dilate_Float32_256x256x256_radius-2_r02','radius','2')"
matlab,dilate,Float32,256x256x256,radius=3,2,0,9.944436375,1.558868875,1051984,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/dilate_Float32_256x256x256_radius-3_r02','radius','3')"
matlab,dilate,UInt8,512x512x512,radius=1,2,0,13.497373375,5.007227875,1349936,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/dilate_UInt8_512x512x512_radius-1_r02','radius','1')"
matlab,dilate,UInt8,512x512x512,radius=2,2,0,10.452938500,2.035742083,1335088,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/dilate_UInt8_512x512x512_radius-2_r02','radius','2')"
matlab,dilate,UInt8,512x512x512,radius=3,2,0,11.130916833,2.613922125,1364544,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/dilate_UInt8_512x512x512_radius-3_r02','radius','3')"
matlab,dilate,UInt16,512x512x512,radius=1,2,0,13.274651416,5.675053792,1463152,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/dilate_UInt16_512x512x512_radius-1_r02','radius','1')"
matlab,dilate,UInt16,512x512x512,radius=2,2,0,10.468169125,2.054487417,1488176,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/dilate_UInt16_512x512x512_radius-2_r02','radius','2')"
matlab,dilate,UInt16,512x512x512,radius=3,2,0,10.409031500,2.571320750,1475984,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/dilate_UInt16_512x512x512_radius-3_r02','radius','3')"
matlab,dilate,Float32,512x512x512,radius=1,2,0,10.671062167,2.245775167,1718592,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/dilate_Float32_512x512x512_radius-1_r02','radius','1')"
matlab,dilate,Float32,512x512x512,radius=2,2,0,9.986632167,2.359230917,1731696,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/dilate_Float32_512x512x512_radius-2_r02','radius','2')"
matlab,dilate,Float32,512x512x512,radius=3,2,0,11.497340625,2.909579708,1730512,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','dilate','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/dilate_Float32_512x512x512_radius-3_r02','radius','3')"
matlab,connectedComponents,UInt8,256x256x256,window=256,2,0,13.312520084,2.682186083,1540880,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','connectedComponents','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/connectedComponents_UInt8_256x256x256_window-256_r02','window','256')"
matlab,connectedComponents,UInt8,512x512x512,window=256,2,0,20.909429916,11.531694208,4681904,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','connectedComponents','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/connectedComponents_UInt8_512x512x512_window-256_r02','window','256')"
matlab,copy,UInt8,256x256x256,none,3,0,9.356370084,1.383956875,981136,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/copy_UInt8_256x256x256_none_r03')"
matlab,copy,UInt16,256x256x256,none,3,0,9.010704958,1.427158875,977824,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/copy_UInt16_256x256x256_none_r03')"
matlab,copy,Float32,256x256x256,none,3,0,9.029164042,1.449955333,1015552,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/copy_Float32_256x256x256_none_r03')"
matlab,copy,UInt8,512x512x512,none,3,0,10.425294000,1.981022667,1108096,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/copy_UInt8_512x512x512_none_r03')"
matlab,copy,UInt16,512x512x512,none,3,0,12.821436167,4.040049000,1232320,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/copy_UInt16_512x512x512_none_r03')"
matlab,copy,Float32,512x512x512,none,3,0,13.239935542,4.768255333,1492816,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','copy','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/copy_Float32_512x512x512_none_r03')"
matlab,threshold,UInt8,256x256x256,threshold=128,3,0,9.701061458,1.967312292,980256,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/threshold_UInt8_256x256x256_threshold-128_r03','threshold','128')"
matlab,threshold,UInt16,256x256x256,threshold=128,3,0,9.969394250,1.592943208,1011216,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/threshold_UInt16_256x256x256_threshold-128_r03','threshold','128')"
matlab,threshold,Float32,256x256x256,threshold=128,3,0,9.432845542,1.938974542,1027456,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/threshold_Float32_256x256x256_threshold-128_r03','threshold','128')"
matlab,threshold,UInt8,512x512x512,threshold=128,3,0,11.113585084,3.787610792,1350512,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/threshold_UInt8_512x512x512_threshold-128_r03','threshold','128')"
matlab,threshold,UInt16,512x512x512,threshold=128,3,0,9.331827750,1.729189250,1479744,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/threshold_UInt16_512x512x512_threshold-128_r03','threshold','128')"
matlab,threshold,Float32,512x512x512,threshold=128,3,0,9.684718291,2.088762292,1736416,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','threshold','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/threshold_Float32_512x512x512_threshold-128_r03','threshold','128')"
matlab,uniformConvolve,UInt8,256x256x256,kernelSize=3,3,0,8.944543792,1.562659792,1238192,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/uniformConvolve_UInt8_256x256x256_kernelSize-3_r03','kernelSize','3')"
matlab,uniformConvolve,UInt8,256x256x256,kernelSize=5,3,0,8.840746000,1.670683458,1221264,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/uniformConvolve_UInt8_256x256x256_kernelSize-5_r03','kernelSize','5')"
matlab,uniformConvolve,UInt8,256x256x256,kernelSize=7,3,0,9.527417791,1.728692167,1272576,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/uniformConvolve_UInt8_256x256x256_kernelSize-7_r03','kernelSize','7')"
matlab,uniformConvolve,UInt16,256x256x256,kernelSize=3,3,0,9.518339083,1.391409542,1266736,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/uniformConvolve_UInt16_256x256x256_kernelSize-3_r03','kernelSize','3')"
matlab,uniformConvolve,UInt16,256x256x256,kernelSize=5,3,0,10.861827541,1.771057625,1301888,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/uniformConvolve_UInt16_256x256x256_kernelSize-5_r03','kernelSize','5')"
matlab,uniformConvolve,UInt16,256x256x256,kernelSize=7,3,0,10.538710917,2.059556458,1304480,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_256x256x256','output','tmp/benchmarks/output/matlab/uniformConvolve_UInt16_256x256x256_kernelSize-7_r03','kernelSize','7')"
matlab,uniformConvolve,Float32,256x256x256,kernelSize=3,3,0,9.183894666,1.473965167,1340752,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/uniformConvolve_Float32_256x256x256_kernelSize-3_r03','kernelSize','3')"
matlab,uniformConvolve,Float32,256x256x256,kernelSize=5,3,0,10.227076084,1.802823125,1345408,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/uniformConvolve_Float32_256x256x256_kernelSize-5_r03','kernelSize','5')"
matlab,uniformConvolve,Float32,256x256x256,kernelSize=7,3,0,10.374390542,2.083127958,1314352,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_256x256x256','output','tmp/benchmarks/output/matlab/uniformConvolve_Float32_256x256x256_kernelSize-7_r03','kernelSize','7')"
matlab,uniformConvolve,UInt8,512x512x512,kernelSize=3,3,0,10.235469292,2.711647708,3295792,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/uniformConvolve_UInt8_512x512x512_kernelSize-3_r03','kernelSize','3')"
matlab,uniformConvolve,UInt8,512x512x512,kernelSize=5,3,0,10.536597292,3.050028333,3289760,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/uniformConvolve_UInt8_512x512x512_kernelSize-5_r03','kernelSize','5')"
matlab,uniformConvolve,UInt8,512x512x512,kernelSize=7,3,0,11.357150000,3.973402500,3293408,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_512x512x512','output','tmp/benchmarks/output/matlab/uniformConvolve_UInt8_512x512x512_kernelSize-7_r03','kernelSize','7')"
matlab,uniformConvolve,UInt16,512x512x512,kernelSize=3,3,0,10.450010167,2.897030917,3554560,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/uniformConvolve_UInt16_512x512x512_kernelSize-3_r03','kernelSize','3')"
matlab,uniformConvolve,UInt16,512x512x512,kernelSize=5,3,0,14.409935458,5.348069417,3614208,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/uniformConvolve_UInt16_512x512x512_kernelSize-5_r03','kernelSize','5')"
matlab,uniformConvolve,UInt16,512x512x512,kernelSize=7,3,0,15.900676000,7.217648792,3556448,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','UInt16','input','tmp/benchmarks/input/UInt16_512x512x512','output','tmp/benchmarks/output/matlab/uniformConvolve_UInt16_512x512x512_kernelSize-7_r03','kernelSize','7')"
matlab,uniformConvolve,Float32,512x512x512,kernelSize=3,3,0,13.915270667,6.259307833,4091792,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/uniformConvolve_Float32_512x512x512_kernelSize-3_r03','kernelSize','3')"
matlab,uniformConvolve,Float32,512x512x512,kernelSize=5,3,0,13.674494125,5.144851958,4126496,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/uniformConvolve_Float32_512x512x512_kernelSize-5_r03','kernelSize','5')"
matlab,uniformConvolve,Float32,512x512x512,kernelSize=7,3,0,16.284879584,7.655996875,4084336,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','uniformConvolve','pixelType','Float32','input','tmp/benchmarks/input/Float32_512x512x512','output','tmp/benchmarks/output/matlab/uniformConvolve_Float32_512x512x512_kernelSize-7_r03','kernelSize','7')"
matlab,median,UInt8,256x256x256,radius=1,3,0,11.199210458,2.794428583,970336,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/median_UInt8_256x256x256_radius-1_r03','radius','1')"
matlab,median,UInt8,256x256x256,radius=2,3,0,9.475588542,1.810731375,981680,"matlab -batch addpath('/Users/jrh630/repositories/stackProcessing/benchmarks/matlab'); bench_stack('operation','median','pixelType','UInt8','input','tmp/benchmarks/input/UInt8_256x256x256','output','tmp/benchmarks/output/matlab/median_UInt8_256x256x256_radius-2_r03','radius','2')"
