backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing,threshold,Float32,256x256x256,threshold=128,3,0,0.795656792,0.751754400,69952,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/threshold_Float32_256x256x256_threshold-128_r03 --threshold 128
stackprocessing,threshold,UInt8,512x512x512,threshold=128,3,0,1.686029958,1.643188900,71616,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/threshold_UInt8_512x512x512_threshold-128_r03 --threshold 128
stackprocessing,threshold,UInt16,512x512x512,threshold=128,3,0,2.273458917,2.230099800,73328,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/threshold_UInt16_512x512x512_threshold-128_r03 --threshold 128
stackprocessing,threshold,Float32,512x512x512,threshold=128,3,0,2.217965416,2.176923600,75776,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/threshold_Float32_512x512x512_threshold-128_r03 --threshold 128
stackprocessing,threshold,UInt8,1024x1024x1024,threshold=128,3,0,5.421777084,5.381544900,76224,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/threshold_UInt8_1024x1024x1024_threshold-128_r03 --threshold 128
stackprocessing,threshold,UInt16,1024x1024x1024,threshold=128,3,0,5.982014417,5.941936000,85008,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/threshold_UInt16_1024x1024x1024_threshold-128_r03 --threshold 128
stackprocessing,threshold,Float32,1024x1024x1024,threshold=128,3,0,7.234544750,7.195365100,102368,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/threshold_Float32_1024x1024x1024_threshold-128_r03 --threshold 128
stackprocessing,median,UInt8,256x256x256,radius=1,3,0,2.092950209,2.044202300,71296,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_UInt8_256x256x256_radius-1_r03 --radius 1
stackprocessing,median,UInt8,256x256x256,radius=2,3,0,1.757632917,1.718581100,87456,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_UInt8_256x256x256_radius-2_r03 --radius 2
stackprocessing,median,UInt8,256x256x256,radius=3,3,0,2.431113208,2.375454900,112080,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_UInt8_256x256x256_radius-3_r03 --radius 3
stackprocessing,median,UInt16,256x256x256,radius=1,3,0,2.237857417,2.199583400,74912,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_UInt16_256x256x256_radius-1_r03 --radius 1
stackprocessing,median,UInt16,256x256x256,radius=2,3,0,1.925508833,1.879774100,74640,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_UInt16_256x256x256_radius-2_r03 --radius 2
stackprocessing,median,UInt16,256x256x256,radius=3,3,0,5.285813750,5.228523000,77248,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_UInt16_256x256x256_radius-3_r03 --radius 3
stackprocessing,median,Float32,256x256x256,radius=1,3,0,2.406211792,2.367910000,75472,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_Float32_256x256x256_radius-1_r03 --radius 1
stackprocessing,median,Float32,256x256x256,radius=2,3,0,2.097615792,2.059874900,77056,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_Float32_256x256x256_radius-2_r03 --radius 2
stackprocessing,median,Float32,256x256x256,radius=3,3,0,4.951788333,4.913443600,79184,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_Float32_256x256x256_radius-3_r03 --radius 3
stackprocessing,median,UInt8,512x512x512,radius=1,3,0,7.051303875,7.012401500,78016,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_UInt8_512x512x512_radius-1_r03 --radius 1
stackprocessing,median,UInt8,512x512x512,radius=2,3,0,10.488586459,10.424598200,166112,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_UInt8_512x512x512_radius-2_r03 --radius 2
stackprocessing,median,UInt8,512x512x512,radius=3,3,0,15.552555791,15.509457400,246512,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_UInt8_512x512x512_radius-3_r03 --radius 3
stackprocessing,median,UInt16,512x512x512,radius=1,3,0,8.236997166,8.195106300,79008,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_UInt16_512x512x512_radius-1_r03 --radius 1
stackprocessing,median,UInt16,512x512x512,radius=2,3,0,12.357814583,12.311587200,81504,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_UInt16_512x512x512_radius-2_r03 --radius 2
stackprocessing,median,UInt16,512x512x512,radius=3,3,0,38.193735292,38.152639300,83888,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_UInt16_512x512x512_radius-3_r03 --radius 3
stackprocessing,median,Float32,512x512x512,radius=1,3,0,8.284107542,8.244459200,88816,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_Float32_512x512x512_radius-1_r03 --radius 1
stackprocessing,median,Float32,512x512x512,radius=2,3,0,13.409697083,13.369763300,91968,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_Float32_512x512x512_radius-2_r03 --radius 2
stackprocessing,median,Float32,512x512x512,radius=3,3,0,34.803100416,34.759351400,97504,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_Float32_512x512x512_radius-3_r03 --radius 3
stackprocessing,median,UInt8,1024x1024x1024,radius=1,3,0,28.521263959,28.480645000,88176,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_UInt8_1024x1024x1024_radius-1_r03 --radius 1
stackprocessing,median,UInt8,1024x1024x1024,radius=2,3,0,77.893851250,77.847925400,424448,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_UInt8_1024x1024x1024_radius-2_r03 --radius 2
stackprocessing,median,UInt8,1024x1024x1024,radius=3,3,0,115.636088417,115.578622500,746736,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_UInt8_1024x1024x1024_radius-3_r03 --radius 3
stackprocessing,median,UInt16,1024x1024x1024,radius=1,3,0,22.234708833,22.188177700,108752,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_UInt16_1024x1024x1024_radius-1_r03 --radius 1
stackprocessing,median,UInt16,1024x1024x1024,radius=2,3,0,94.805522125,94.762148500,110432,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_UInt16_1024x1024x1024_radius-2_r03 --radius 2
stackprocessing,median,UInt16,1024x1024x1024,radius=3,3,0,302.278093208,302.048765400,124256,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_UInt16_1024x1024x1024_radius-3_r03 --radius 3
stackprocessing,median,Float32,1024x1024x1024,radius=1,3,0,34.679727083,34.627571700,147536,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_Float32_1024x1024x1024_radius-1_r03 --radius 1
stackprocessing,median,Float32,1024x1024x1024,radius=2,3,0,103.195697417,103.147434900,159984,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_Float32_1024x1024x1024_radius-2_r03 --radius 2
stackprocessing,median,Float32,1024x1024x1024,radius=3,3,0,270.390660041,270.341479100,182832,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/median_Float32_1024x1024x1024_radius-3_r03 --radius 3
stackprocessing,dilate,UInt8,256x256x256,radius=1,3,0,1.244139833,1.195158200,71424,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/dilate_UInt8_256x256x256_radius-1_r03 --radius 1
stackprocessing,dilate,UInt8,256x256x256,radius=2,3,0,0.555921209,0.514774200,71616,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/dilate_UInt8_256x256x256_radius-2_r03 --radius 2
stackprocessing,dilate,UInt8,256x256x256,radius=3,3,0,0.603414625,0.542072900,71520,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/dilate_UInt8_256x256x256_radius-3_r03 --radius 3
stackprocessing,dilate,UInt8,512x512x512,radius=1,3,0,4.113797458,4.073028400,80384,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/dilate_UInt8_512x512x512_radius-1_r03 --radius 1
stackprocessing,dilate,UInt8,512x512x512,radius=2,3,0,1.959409417,1.918624800,78928,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/dilate_UInt8_512x512x512_radius-2_r03 --radius 2
stackprocessing,dilate,UInt8,512x512x512,radius=3,3,0,1.755041708,1.693316100,80624,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/dilate_UInt8_512x512x512_radius-3_r03 --radius 3
stackprocessing,dilate,UInt8,1024x1024x1024,radius=1,3,0,12.533736750,12.490528000,103120,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/dilate_UInt8_1024x1024x1024_radius-1_r03 --radius 1
stackprocessing,dilate,UInt8,1024x1024x1024,radius=2,3,0,5.869836708,5.828006600,112192,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/dilate_UInt8_1024x1024x1024_radius-2_r03 --radius 2
stackprocessing,dilate,UInt8,1024x1024x1024,radius=3,3,0,5.778099375,5.736891200,125760,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/dilate_UInt8_1024x1024x1024_radius-3_r03 --radius 3
stackprocessing,connectedComponents,UInt8,256x256x256,window=256,3,0,0.684581167,0.642277300,171552,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/connectedComponents_UInt8_256x256x256_window-256_r03 --window 256
stackprocessing,connectedComponents,UInt8,512x512x512,window=64,3,0,1.648757792,1.603193600,763808,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/connectedComponents_UInt8_512x512x512_window-64_r03 --window 64
stackprocessing,connectedComponents,UInt8,1024x1024x1024,window=16,3,0,9.708000542,9.604311600,4735568,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-redo-20260613/stackprocessing/connectedComponents_UInt8_1024x1024x1024_window-16_r03 --window 16
stackprocessing,convolve,UInt8,256x256x256,kernelSize=3,1,0,3.010529792,2.798713300,72576,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt8_256x256x256_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt8,256x256x256,kernelSize=5,1,0,1.150154209,1.112102900,70992,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt8_256x256x256_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt8,256x256x256,kernelSize=7,1,0,2.647779459,2.606780400,74448,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt8_256x256x256_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,UInt16,256x256x256,kernelSize=3,1,0,2.035867083,1.997974500,76384,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt16_256x256x256_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt16,256x256x256,kernelSize=5,1,0,1.100233416,1.053096200,74896,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt16_256x256x256_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt16,256x256x256,kernelSize=7,1,0,2.406794750,2.369857200,76992,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt16_256x256x256_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,Float32,256x256x256,kernelSize=3,1,0,2.243720500,2.205542900,76272,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_Float32_256x256x256_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,Float32,256x256x256,kernelSize=5,1,0,1.051047708,1.013385200,75504,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_Float32_256x256x256_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,Float32,256x256x256,kernelSize=7,1,0,2.353836209,2.312592500,79648,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_Float32_256x256x256_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,UInt8,512x512x512,kernelSize=3,1,0,4.794864667,4.757619800,79776,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt8_512x512x512_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt8,512x512x512,kernelSize=5,1,0,5.584230375,5.535512400,79872,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt8_512x512x512_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt8,512x512x512,kernelSize=7,1,0,18.628033292,18.586797400,80512,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt8_512x512x512_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,UInt16,512x512x512,kernelSize=3,1,0,5.977344459,5.934767600,83104,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt16_512x512x512_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt16,512x512x512,kernelSize=5,1,0,5.374179459,5.333313900,86240,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt16_512x512x512_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt16,512x512x512,kernelSize=7,1,0,16.468133250,16.424390300,88640,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt16_512x512x512_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,Float32,512x512x512,kernelSize=3,1,0,6.645043625,6.603066400,94896,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_Float32_512x512x512_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,Float32,512x512x512,kernelSize=5,1,0,5.359635708,5.318051200,99728,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_Float32_512x512x512_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,Float32,512x512x512,kernelSize=7,1,0,16.294960750,16.251026200,103488,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_Float32_512x512x512_kernelSize-7_r01 --kernel-size 7
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=3,1,0,17.245032333,17.203394800,95296,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt8,1024x1024x1024,kernelSize=5,1,0,40.777719750,40.737770000,101488,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-stackprocessing-convolve-parallelcollect-20260613/stackprocessing/convolve_UInt8_1024x1024x1024_kernelSize-5_r01 --kernel-size 5
