backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=3,3,0,11.925350667,11.850844800,94576,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-3_r03 --kernel-size 3
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=5,3,0,38.980021167,38.933764200,97136,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-5_r03 --kernel-size 5
stackprocessing,convolve,UInt16,1024x1024x1024,kernelSize=7,3,0,150.645023459,150.598035700,112000,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_UInt16_1024x1024x1024_kernelSize-7_r03 --kernel-size 7
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=3,3,0,19.810242875,19.509064700,111120,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-3_r03 --kernel-size 3
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=5,3,0,38.479970542,38.426463600,115456,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-5_r03 --kernel-size 5
stackprocessing,convolve,Float32,1024x1024x1024,kernelSize=7,3,0,127.707389583,127.650557800,139824,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/convolve_Float32_1024x1024x1024_kernelSize-7_r03 --kernel-size 7
stackprocessing,median,UInt8,256x256x256,radius=1,3,0,2.114354875,2.060090400,68032,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_256x256x256_radius-1_r03 --radius 1
stackprocessing,median,UInt8,256x256x256,radius=2,3,0,1.732002542,1.689791400,87888,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_256x256x256_radius-2_r03 --radius 2
stackprocessing,median,UInt8,256x256x256,radius=3,3,0,2.300780791,2.255010500,199696,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_256x256x256_radius-3_r03 --radius 3
stackprocessing,median,UInt16,256x256x256,radius=1,3,0,2.332530875,2.290189700,72112,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_256x256x256_radius-1_r03 --radius 1
stackprocessing,median,UInt16,256x256x256,radius=2,3,0,1.867841292,1.820070700,72576,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_256x256x256_radius-2_r03 --radius 2
stackprocessing,median,UInt16,256x256x256,radius=3,3,0,4.666647416,4.623672900,74400,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_256x256x256_radius-3_r03 --radius 3
stackprocessing,median,Float32,256x256x256,radius=1,3,0,2.129243875,2.077591500,73104,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_256x256x256_radius-1_r03 --radius 1
stackprocessing,median,Float32,256x256x256,radius=2,3,0,2.039660875,1.996812500,73440,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_256x256x256_radius-2_r03 --radius 2
stackprocessing,median,Float32,256x256x256,radius=3,3,0,4.816685250,4.773601800,76080,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_256x256x256_radius-3_r03 --radius 3
stackprocessing,median,UInt8,512x512x512,radius=1,3,0,5.933697334,5.884835900,71760,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_512x512x512_radius-1_r03 --radius 1
stackprocessing,median,UInt8,512x512x512,radius=2,3,0,10.107108292,10.049959200,334432,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_512x512x512_radius-2_r03 --radius 2
stackprocessing,median,UInt8,512x512x512,radius=3,3,0,14.751438542,14.697304700,597744,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_512x512x512_radius-3_r03 --radius 3
stackprocessing,median,UInt16,512x512x512,radius=1,3,0,6.219669083,6.174086800,76832,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_512x512x512_radius-1_r03 --radius 1
stackprocessing,median,UInt16,512x512x512,radius=2,3,0,12.391423709,12.345172200,77984,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_512x512x512_radius-2_r03 --radius 2
stackprocessing,median,UInt16,512x512x512,radius=3,3,0,32.051967083,32.005154300,78800,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_512x512x512_radius-3_r03 --radius 3
stackprocessing,median,Float32,512x512x512,radius=1,3,0,7.109761709,7.063225300,81072,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_512x512x512_radius-1_r03 --radius 1
stackprocessing,median,Float32,512x512x512,radius=2,3,0,12.958925209,12.912540500,83392,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_512x512x512_radius-2_r03 --radius 2
stackprocessing,median,Float32,512x512x512,radius=3,3,0,34.240177375,34.191532200,85408,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_512x512x512_radius-3_r03 --radius 3
stackprocessing,median,UInt8,1024x1024x1024,radius=1,3,0,30.088407542,30.036318400,79792,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_1024x1024x1024_radius-1_r03 --radius 1
stackprocessing,median,UInt8,1024x1024x1024,radius=2,3,0,83.599538167,83.527923200,1128320,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_1024x1024x1024_radius-2_r03 --radius 2
stackprocessing,median,UInt8,1024x1024x1024,radius=3,3,0,120.365151250,120.269637400,1631696,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt8_1024x1024x1024_radius-3_r03 --radius 3
stackprocessing,median,UInt16,1024x1024x1024,radius=1,3,0,23.182546375,23.122385800,89760,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_1024x1024x1024_radius-1_r03 --radius 1
stackprocessing,median,UInt16,1024x1024x1024,radius=2,3,0,95.749161916,95.702222000,94544,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_1024x1024x1024_radius-2_r03 --radius 2
stackprocessing,median,UInt16,1024x1024x1024,radius=3,3,0,252.512204125,252.450030800,99296,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_UInt16_1024x1024x1024_radius-3_r03 --radius 3
stackprocessing,median,Float32,1024x1024x1024,radius=1,3,0,33.235871666,32.944934400,105840,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_1024x1024x1024_radius-1_r03 --radius 1
stackprocessing,median,Float32,1024x1024x1024,radius=2,3,0,99.058449250,98.999899700,114464,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_1024x1024x1024_radius-2_r03 --radius 2
stackprocessing,median,Float32,1024x1024x1024,radius=3,3,0,268.732753208,268.666073700,122064,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation median --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/median_Float32_1024x1024x1024_radius-3_r03 --radius 3
stackprocessing,dilate,UInt8,256x256x256,radius=1,3,0,1.204352875,1.146804900,71840,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_256x256x256_radius-1_r03 --radius 1
stackprocessing,dilate,UInt8,256x256x256,radius=2,3,0,0.523237042,0.477163200,70544,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_256x256x256_radius-2_r03 --radius 2
stackprocessing,dilate,UInt8,256x256x256,radius=3,3,0,0.563720167,0.518088900,71152,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_256x256x256_radius-3_r03 --radius 3
stackprocessing,dilate,UInt8,512x512x512,radius=1,3,0,2.401106791,2.355089600,76800,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_512x512x512_radius-1_r03 --radius 1
stackprocessing,dilate,UInt8,512x512x512,radius=2,3,0,1.163848792,1.114251900,75824,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_512x512x512_radius-2_r03 --radius 2
stackprocessing,dilate,UInt8,512x512x512,radius=3,3,0,1.354553750,1.305252000,79232,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_512x512x512_radius-3_r03 --radius 3
stackprocessing,dilate,UInt8,1024x1024x1024,radius=1,3,0,9.901375000,9.852341000,94512,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_1024x1024x1024_radius-1_r03 --radius 1
stackprocessing,dilate,UInt8,1024x1024x1024,radius=2,3,0,4.324884209,4.278141600,96512,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_1024x1024x1024_radius-2_r03 --radius 2
stackprocessing,dilate,UInt8,1024x1024x1024,radius=3,3,0,5.019368417,4.972522600,99840,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation dilate --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/dilate_UInt8_1024x1024x1024_radius-3_r03 --radius 3
stackprocessing,connectedComponents,UInt8,256x256x256,window=256,3,0,0.732169000,0.684670500,161152,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/connectedComponents_UInt8_256x256x256_window-256_r03 --window 256
stackprocessing,connectedComponents,UInt8,512x512x512,window=64,3,0,1.828750167,1.772509200,630816,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/connectedComponents_UInt8_512x512x512_window-64_r03 --window 64
stackprocessing,connectedComponents,UInt8,1024x1024x1024,window=16,3,0,10.439612709,10.309848800,4004016,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation connectedComponents --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/connectedComponents_UInt8_1024x1024x1024_window-16_r03 --window 16
python-skimage-scipy,copy,UInt8,256x256x256,none,1,0,3.949485500,0.308070708,124160,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/copy_UInt8_256x256x256_none_r01
python-skimage-scipy,copy,UInt16,256x256x256,none,1,0,1.788415500,1.263199375,173232,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/copy_UInt16_256x256x256_none_r01
python-skimage-scipy,copy,Float32,256x256x256,none,1,0,2.287537625,1.745191500,271776,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/copy_Float32_256x256x256_none_r01
python-skimage-scipy,copy,UInt8,512x512x512,none,1,0,1.523783875,0.991720000,469072,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/copy_UInt8_512x512x512_none_r01
python-skimage-scipy,copy,UInt16,512x512x512,none,1,0,3.742119084,3.269209292,863376,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/copy_UInt16_512x512x512_none_r01
python-skimage-scipy,copy,Float32,512x512x512,none,1,0,4.548071083,4.009475416,1651040,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/copy_Float32_512x512x512_none_r01
python-skimage-scipy,copy,UInt8,1024x1024x1024,none,1,0,4.013821583,3.267143209,2504976,python3 /Users/jrh630/repositories/stackProcessing/benchmarks/python-skimage-scipy/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/python-skimage-scipy/copy_UInt8_1024x1024x1024_none_r01
